Building_ID,Item_Number,Description,Unit_Quantity,Stocking_Unit_of_Measure,Lot_Number,Inventory_Status,Storage_Location,Load_Number,FIFO_Date
B1,21427583,SA HOC 410-25 DISPO SLVR GNBLU PCR PP,13440.0,EA Each,6248A17400,Unrestricted,RTNTTD,00100474002701546311,09/05/2026 00:00
B1,20211828,SA HOC 410-8 DISPO BLK GNBLU RPP METBLU,10752.0,EA Each,6248A17400,Unrestricted,RTNTTD,00100474002701546168,09/05/2026 00:00
B1,21060566,HDL 283-28 DISPO HMTTE ELA METBLK PCR,12180.0,EA Each,6196A174JG,Blocked,RTNTTD,00100474002700504480,7/15/2026 12:00:00 AM
B1,21059641,SHSFWIPCO ASM 410-9INTGRN BLUCART DISPBR,23500.0,EA Each,C106600110,Unrestricted,RTNTTD,00300474002726100615,7/24/2026 11:32:32 AM
B1,322,CONT VERDE CHICO SENSOR MOLD,90.0,EA Each,C106BO,Quality Inspection,RTNTTD,00300474002726356340,7/16/2026 9:42:35 PM
B1,90325165,SA HOC 410-9 GRN GNBLU INTGRN BLU FF,13440.0,EA Each,6245A174WW,Blocked,RTNTTD,00100474002701467791,09/02/2026 00:00
